Generating SQLite file report.sqlite from report.nsys-rep
Processing [report.sqlite] with [/usr/local/cuda-12.8/nsight-systems-2024.6.2/host-linux-x64/reports/nvtx_gpu_proj_sum.py]... 

 ** NVTX GPU Projection Summary (nvtx_gpu_proj_sum):

                 Range                    Style   Total Proj Time (ns)  Total Range Time (ns)  Range Instances  Proj Avg (ns)  Proj Med (ns)  Proj Min (ns)  Proj Max (ns)  Proj StdDev (ns)  Total GPU Ops  Avg GPU Ops  Avg Range Lvl  Avg Num Child
 :#3:decode:mlp.c_proj:custom_qmatmul    PushPop             6,242,166                813,794               20      312,108.3      265,105.0        264,705        951,235         159,995.7             80          4.0            2.0            4.0
 :#3:decode:mlp.c_proj:Custom GEMM       PushPop             6,046,037                 85,989               20      302,301.8      255,297.0        254,913        941,475         160,007.7             20          1.0            3.0            0.0
 :warmup:#3:custom_qmatmul               PushPop             5,928,598                589,608               10      592,859.8      509,938.0        509,089        957,635         174,686.5             40          4.0            1.0            4.0
 :#4:prefill:mlp.c_proj:FakeQuantColDir  PushPop             5,031,378                 91,226               20      251,568.9      251,569.0        251,424        251,777             105.2             20          1.0            3.0            0.0
 :warmup:#3:Custom GEMM                  PushPop             4,471,278                 87,575               10      447,127.8      409,265.0        408,705        787,715         119,671.4             10          1.0            2.0            0.0
 :#4:prefill:c_proj:cuBLAS GEMM          PushPop             3,850,609              1,068,341               20      192,530.5      167,281.0        165,953        671,938         112,843.4             40          2.0            3.0            0.0
 :quantize_weight                        PushPop             3,605,004             10,908,265                9      400,556.0       74,208.0         21,536      3,145,740       1,029,672.3             27          3.0            1.0            3.0
 :#4:prefill:mlp.c_proj:TensorAbsMax     PushPop             2,746,283                105,412               20      137,314.1      103,744.5        103,552        441,090         103,044.8             20          1.0            3.0            0.0
 :#3:prefill:c_proj:FakeQuantColDir      PushPop             2,125,288                250,940               20      106,264.4       65,552.0         65,408        537,538         127,019.0             20          1.0            3.0            0.0
 :#3:prefill:mlp.c_proj:TensorAbsMax     PushPop             2,056,805                 95,828               20      102,840.3      102,800.0        102,496        104,832             498.1             20          1.0            3.0            0.0
 :#4:prefill:c_fc:FakeQuantColDir        PushPop             1,780,900                173,783               20       89,045.0       65,536.5         65,376        535,330         105,044.6             20          1.0            3.0            0.0
 :warmup:#4:cuBLAS GEMM                  PushPop             1,678,084             58,076,525               10      167,808.4      167,648.0        166,656        168,961             752.1             20          2.0            2.0            0.0
 :#4:prefill:c_proj:FakeQuantColDir      PushPop             1,673,861                211,697               20       83,693.1       65,568.0         65,472        428,129          81,071.8             20          1.0            3.0            0.0
 :#3:decode:c_fc                         PushPop             1,539,270              1,190,804                1    1,539,270.0    1,539,270.0      1,539,270      1,539,270               0.0             80         80.0            1.0           20.0
 :#3:decode:c_attn                       PushPop             1,527,494                885,222                1    1,527,494.0    1,527,494.0      1,527,494      1,527,494               0.0             80         80.0            1.0           20.0
 :#3:decode:c_fc:custom_qmatmul          PushPop             1,521,318              1,131,895               20       76,065.9       76,016.0         75,681         77,664             421.7             80          4.0            2.0            4.0
 :#3:decode:c_attn:custom_qmatmul        PushPop             1,509,190                841,563               20       75,459.5       75,392.5         75,072         76,801             375.0             80          4.0            2.0            4.0
 :#4:decode:mlp.c_proj                   PushPop             1,419,525              1,294,287                1    1,419,525.0    1,419,525.0      1,419,525      1,419,525               0.0             80         80.0            1.0           20.0
 :#3:prefill:c_proj:TensorAbsMax         PushPop             1,333,314                291,700               20       66,665.7       29,504.0         29,344        460,257         115,997.5             20          1.0            3.0            0.0
 :#3:decode:c_fc:Custom GEMM             PushPop             1,328,772                116,511               20       66,438.6       66,272.0         66,080         68,640             550.5             20          1.0            3.0            0.0
 :#3:decode:c_attn:Custom GEMM           PushPop             1,318,022                 92,888               20       65,901.1       65,696.5         65,408         67,713             561.7             20          1.0            3.0            0.0
 :#4:prefill:c_attn:FakeQuantColDir      PushPop             1,312,867                223,668               20       65,643.4       65,648.5         65,504         65,761              72.3             20          1.0            3.0            0.0
 :#3:prefill:c_attn:FakeQuantColDir      PushPop             1,311,939                184,015               20       65,596.9       65,616.0         65,440         65,761              91.2             20          1.0            3.0            0.0
 :#3:prefill:c_fc:FakeQuantColDir        PushPop             1,310,338                107,936               20       65,516.9       65,520.0         65,344         65,665              94.9             20          1.0            3.0            0.0
 :#3:decode:c_proj                       PushPop             1,307,140                870,993                1    1,307,140.0    1,307,140.0      1,307,140      1,307,140               0.0             80         80.0            1.0           20.0
 :#3:decode:c_proj:custom_qmatmul        PushPop             1,289,508                825,080               20       64,475.4       63,936.0         63,776         75,040           2,487.5             80          4.0            2.0            4.0
 :#3:decode:c_proj:Custom GEMM           PushPop             1,114,308                 93,358               20       55,715.4       55,232.0         55,168         65,152           2,221.5             20          1.0            3.0            0.0
 :#4:decode:c_fc                         PushPop             1,060,547              1,118,335                1    1,060,547.0    1,060,547.0      1,060,547      1,060,547               0.0             80         80.0            1.0           20.0
